date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2020-07-20,0.0,0.0,1.0,0.0,0.0,19.0,3.3333333333333335,0.0,0.0,3.92918,3.92918
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-31,6.0,10.0,3.0,37.0,40.0,25.0,20.166666666666668,0.7855957413496164,6.364780311860318,4.5695626467790476,10.934342958639366
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.203997635036724,4.203997635036724
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-11,1.0,75.0,1.0,0.0,0.0,0.0,12.833333333333334,0.0002793783830976059,0.002263482270466714,3.92918,3.931443482270467
2020-08-12,0.0,0.0,1.0,35.0,2.0,0.0,6.333333333333333,0.0,0.0,3.92918,3.92918
2020-08-13,0.0,11.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,3.92918,3.92918
2020-08-14,2.0,0.0,7.0,0.0,0.0,6.0,2.5,0.0,0.0,3.92918,3.92918
2020-08-15,0.0,0.0,2.0,0.0,0.0,1.0,0.5,0.0,0.0,3.92918,3.92918
2020-08-16,2.0,0.0,4.0,0.0,0.0,1.0,1.1666666666666667,0.0,0.0,3.92918,3.92918
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-18,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-08-28,0.0,7.0,1.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,3.92918,3.92918
2020-08-29,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2020-08-30,4.0,0.0,20.0,0.0,0.0,3.0,4.5,0.0,0.0,3.92918,3.92918
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-01,0.0,0.0,2.0,0.0,0.0,1.0,0.5,0.0,0.0,3.92918,3.92918
2020-09-02,2.0,0.0,5.0,0.0,0.0,4.0,1.8333333333333333,0.0,0.0,3.92918,3.92918
2020-09-03,25.0,0.0,31.0,0.0,0.0,6.0,10.333333333333334,0.0,0.0,3.92918,3.92918
2020-09-04,0.0,0.0,0.0,15.0,2.0,15.0,5.333333333333333,0.0,0.0,3.92918,3.92918
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-07,2.0,0.0,6.0,0.0,0.0,3.0,1.8333333333333333,0.0,0.0,3.92918,3.92918
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-09-21,74.0,7.0,102.0,0.0,0.0,5.0,31.333333333333332,4.227286255411256,34.24884697671157,8.752172646506736,43.001019623218305
2020-09-22,12.0,0.0,9.0,0.0,3.0,97.0,20.166666666666668,0.7855957413496164,6.364780311860318,9.006715881565244,15.37149619342556
2020-09-23,0.0,0.0,0.0,3.0,1.0,42.0,7.666666666666667,0.0,0.0,8.286178611040025,8.286178611040025
2020-09-24,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,7.623284322156824,7.623284322156824
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.013421576384278,7.013421576384278
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4523478502735365,6.4523478502735365
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.936160022251654,5.936160022251654
2020-09-28,3.0,0.0,4.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,5.461267220471522,5.461267220471522
2020-09-29,0.0,0.0,7.0,0.0,0.0,2.0,1.5,0.0,0.0,5.0243658428338005,5.0243658428338005
2020-09-30,9.0,47.0,14.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,4.6224165754070965,4.6224165754070965
2020-10-01,0.0,0.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,4.252623249374529,4.252623249374529
2020-10-02,57.0,9.0,8.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,3.92918,3.92918
2020-10-03,13.0,17.0,30.0,2.0,0.0,158.0,36.666666666666664,6.5670858739837366,53.205556849405276,11.595679127410792,64.80123597681607
2020-10-04,8.0,20.0,8.0,13.0,18.0,16.0,13.833333333333334,0.019872786659790257,0.16100637340107846,10.69217575322809,10.853182126629168
2020-10-05,2.0,5.0,4.0,2.0,13.0,12.0,6.333333333333333,0.0,0.0,9.836801692969843,9.836801692969843
2020-10-06,0.0,0.0,2.0,1.0,0.0,9.0,2.0,0.0,0.0,9.049857557532256,9.049857557532256
2020-10-07,0.0,0.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,8.325868952929676,8.325868952929676
2020-10-08,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,7.659799436695303,7.659799436695303
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047015481759678,7.047015481759678
2020-10-10,0.0,5.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,6.483254243218904,6.483254243218904
2020-10-11,108.0,11.0,107.0,11.0,1.0,0.0,39.666666666666664,8.03833210513387,65.12537585177904,15.733400281528247,80.85877613330729
2020-10-12,3.0,5.0,7.0,4.0,17.0,67.0,17.166666666666668,0.29354258623508256,2.3782385458860853,14.831464040888902,17.209702586774988
2020-10-13,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,13.64494691761779,13.64494691761779
2020-10-14,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,12.553351164208369,12.553351164208369
2020-10-15,7.0,0.0,15.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,11.5490830710717,11.5490830710717
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.625156425385963,10.625156425385963
2020-10-17,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,9.775143911355087,9.775143911355087
2020-10-18,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,8.993132398446681,8.993132398446681
2020-10-19,3.0,1.0,3.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,8.273681806570947,8.273681806570947
2020-10-20,19.0,27.0,21.0,4.0,0.0,7.0,13.0,0.0014106583072100213,0.01142894461859971,7.613501603738062,7.624930548356661
2020-10-21,1.0,25.0,1.0,18.0,4.0,97.0,24.333333333333332,1.8012570245489494,14.59351756000306,9.193449109439475,23.786966669442535
2020-10-22,0.0,2.0,0.0,89.0,12.0,8.0,18.5,0.48542568542568526,3.932846988402543,9.0479002289447,12.980747217347243
2020-10-23,0.0,0.0,0.0,4.0,0.0,0.0,0.6666666666666666,0.0,0.0,8.324068210629123,8.324068210629123
2020-10-24,0.0,11.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,7.658142753778794,7.658142753778794
2020-10-25,65.0,34.0,56.0,5.0,0.0,0.0,26.666666666666668,2.518086632243259,20.40116484456344,10.105666060161006,30.506830904724445
2020-10-26,27.0,10.0,37.0,7.0,1.0,0.0,13.666666666666666,0.014495001723543555,0.11743635655648714,9.314828228831598,9.432264585388085
2020-10-27,17.0,7.0,26.0,17.0,0.0,88.0,25.833333333333332,2.2507756995795267,18.235451269741535,11.3049596609863,29.540410930727838
2020-10-28,8.0,18.0,12.0,1.0,26.0,34.0,16.5,0.21456166419019307,1.738346816355731,10.661314910560757,12.399661726916488
2020-10-29,0.0,0.0,0.0,0.0,0.0,5.0,0.8333333333333334,0.0,0.0,9.808409717715897,9.808409717715897
2020-10-30,0.0,0.0,0.0,28.0,48.0,34.0,18.333333333333332,0.45903246544519416,3.7190130302272673,9.581588894832716,13.300601925059983
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8150617832461,8.8150617832461
2020-11-01,125.0,71.0,176.0,53.0,16.0,0.0,73.5,29.7396621078037,240.94633652155775,44.25180731882007,285.19814384037784
2020-11-02,11.0,12.0,2.0,54.0,48.0,67.0,32.333333333333336,4.6367415129644485,37.566192813369376,46.34659165531988,83.91278446868925
2020-11-03,2.0,3.0,6.0,16.0,6.0,1.0,5.666666666666667,0.0,0.0,42.638864322894285,42.638864322894285
2020-11-04,1.0,0.0,2.0,0.0,10.0,73.0,14.333333333333334,0.04095871716137835,0.33184145848338936,39.277531395835254,39.60937285431864
2020-11-05,5.0,0.0,13.0,3.0,1.0,0.0,3.6666666666666665,0.0,0.0,36.13532888416844,36.13532888416844
2020-11-06,0.0,0.0,0.0,2.0,30.0,36.0,11.333333333333334,0.0,0.0,33.244502573434964,33.244502573434964
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.584942367560167,30.584942367560167
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.138146978155355,28.138146978155355
2020-11-09,5.0,0.0,15.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,25.88709521990293,25.88709521990293
2020-11-10,1.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,23.816127602310694,23.816127602310694
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.91083739412584,21.91083739412584
2020-11-12,2.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,20.157970402595772,20.157970402595772
2020-11-13,3.0,0.0,11.0,4.0,3.0,5.0,4.333333333333333,0.0,0.0,18.54533277038811,18.54533277038811
2020-11-14,40.0,49.0,70.0,0.0,1.0,2.0,27.0,2.6284061696658094,21.29495739312577,20.255949757725926,41.5509071508517
2020-11-15,30.0,47.0,188.0,22.0,35.0,6.0,54.666666666666664,16.69912557943531,135.29384150005458,38.92955000211604,174.2233915021706
2020-11-16,10.0,0.0,12.0,28.0,1.0,92.0,23.833333333333332,1.660800952806312,13.455563275051137,37.833520493204425,51.289083768255566
2020-11-17,42.0,0.0,47.0,0.0,0.0,0.0,14.833333333333334,0.06934145928559335,0.5617942303230942,34.89110798829654,35.452902218619634
2020-11-18,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,32.09981934923282,32.09981934923282
2020-11-19,3.0,5.0,12.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,29.531833801294194,29.531833801294194
2020-11-20,1.0,0.0,1.0,11.0,19.0,4.0,6.0,0.0,0.0,27.16928709719066,27.16928709719066
2020-11-21,9.0,9.0,21.0,0.0,0.0,0.0,6.5,0.0,0.0,24.99574412941541,24.99574412941541
2020-11-22,11.0,14.0,60.0,11.0,1.0,0.0,16.166666666666668,0.17945910071345614,1.4539510474469826,23.214177256179227,24.668128303626208
2020-11-23,21.0,21.0,26.0,5.0,6.0,48.0,21.166666666666668,0.9960784313725491,8.070079883805375,22.567555058255696,30.63763494206107
2020-11-24,27.0,10.0,19.0,1.0,26.0,0.0,13.833333333333334,0.019872786659790257,0.16100637340107846,20.786301609605403,20.947307983006482
2020-11-25,7.0,17.0,8.0,2.0,1.0,4.0,6.5,0.0,0.0,19.12339748083697,19.12339748083697
2020-11-26,4.0,21.0,1.0,36.0,10.0,71.0,23.833333333333332,1.660800952806312,13.455563275051137,19.611860173627683,33.067423448678824
2020-11-27,0.0,3.0,1.0,19.0,0.0,29.0,8.666666666666666,0.0,0.0,18.04291135973747,18.04291135973747
2020-11-28,20.0,21.0,8.0,0.0,1.0,0.0,8.333333333333334,0.0,0.0,16.599478450958472,16.599478450958472
2020-11-29,5.0,15.0,10.0,35.0,7.0,38.0,18.333333333333332,0.45903246544519416,3.7190130302272673,15.829372129415885,19.548385159643153
2020-11-30,51.0,39.0,32.0,16.0,10.0,18.0,27.666666666666668,2.854729538374398,23.128595797014796,18.032311728614832,41.160907525629625
2020-12-01,0.0,0.0,0.0,19.0,0.0,0.0,3.1666666666666665,0.0,0.0,16.589726790325646,16.589726790325646
2020-12-02,2.0,14.0,1.0,0.0,8.0,0.0,4.166666666666667,0.0,0.0,15.262548647099594,15.262548647099594
2020-12-03,16.0,6.0,35.0,28.0,43.0,20.0,24.666666666666668,1.8975412249705537,15.373597887492913,16.347584438455563,31.721182325948476
2020-12-04,2.0,0.0,2.0,5.0,5.0,0.0,2.3333333333333335,0.0,0.0,15.039777683379118,15.039777683379118
2020-12-05,5.0,15.0,16.0,0.0,2.0,8.0,7.666666666666667,0.0,0.0,13.836595468708788,13.836595468708788
2020-12-06,1.0,1.0,7.0,39.0,3.0,45.0,16.0,0.1630239520958083,1.320795908183632,12.92778721743963,14.248583125623261
2020-12-07,4.0,0.0,10.0,0.0,1.0,0.0,2.5,0.0,0.0,11.89356424004446,11.89356424004446
2020-12-08,2.0,6.0,8.0,5.0,0.0,8.0,4.833333333333333,0.0,0.0,10.942079100840903,10.942079100840903
2020-12-09,10.0,6.0,11.0,6.0,15.0,19.0,11.166666666666666,0.0,0.0,10.06671277277363,10.06671277277363
2020-12-10,7.0,24.0,7.0,6.0,5.0,2.0,8.5,0.0,0.0,9.261375750951741,9.261375750951741
2020-12-11,15.0,11.0,7.0,25.0,12.0,0.0,11.666666666666666,0.0,0.0,8.520465690875602,8.520465690875602
2020-12-12,13.0,0.0,17.0,25.0,6.0,5.0,11.0,0.0,0.0,7.838828435605554,7.838828435605554
2020-12-13,10.0,10.0,17.0,5.0,8.0,7.0,9.5,0.0,0.0,7.21172216075711,7.21172216075711
2020-12-14,31.0,35.0,37.0,32.0,10.0,4.0,24.833333333333332,1.946466872337299,15.769986234214226,9.000282323028674,24.7702685572429
2020-12-15,18.0,5.0,21.0,11.0,9.0,6.0,11.666666666666666,0.0,0.0,8.28025973718638,8.28025973718638
2020-12-16,9.0,14.0,12.0,8.0,7.0,22.0,12.0,0.0,0.0,7.61783895821147,7.61783895821147
2020-12-17,25.0,14.0,27.0,20.0,2.0,5.0,15.5,0.1182503770739064,0.9580470364784083,7.152118897026314,8.110165933504723
2020-12-18,30.0,26.0,39.0,32.0,16.0,15.0,26.333333333333332,2.4096946125036007,19.522988758709726,9.508397699070668,29.031386457780393
2020-12-19,0.0,3.0,3.0,23.0,20.0,18.0,11.166666666666666,0.0,0.0,8.747725883145016,8.747725883145016
2020-12-20,1.0,0.0,1.0,4.0,3.0,0.0,1.5,0.0,0.0,8.047907812493415,8.047907812493415
2020-12-21,0.0,0.0,1.0,25.0,1.0,0.0,4.5,0.0,0.0,7.404075187493942,7.404075187493942
2020-12-22,0.0,2.0,3.0,30.0,1.0,0.0,6.0,0.0,0.0,6.811749172494427,6.811749172494427
2020-12-23,0.0,0.0,0.0,4.0,0.0,0.0,0.6666666666666666,0.0,0.0,6.266809238694873,6.266809238694873
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765464499599283,5.765464499599283
2020-12-25,0.0,5.0,6.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,5.304227339631341,5.304227339631341
2020-12-26,13.0,17.0,8.0,32.0,4.0,5.0,13.166666666666666,0.003404550981413907,0.027583167673492306,4.884026627611857,4.911609795285349
2020-12-27,31.0,14.0,39.0,11.0,17.0,27.0,23.166666666666668,1.4810875769866305,11.999552128363904,6.293237316657494,18.2927894450214
2020-12-28,3.0,4.0,7.0,18.0,28.0,23.0,13.833333333333334,0.019872786659790257,0.16100637340107846,5.813929287335056,5.974935660736135
2020-12-29,5.0,5.0,5.0,2.0,2.0,0.0,3.1666666666666665,0.0,0.0,5.348814944348252,5.348814944348252
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.920909748800392,4.920909748800392
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527236968896361,4.527236968896361
2021-01-01,6.0,26.0,7.0,7.0,0.0,0.0,7.666666666666667,0.0,0.0,4.1650580113846525,4.1650580113846525
2021-01-02,1.0,2.0,6.0,25.0,43.0,6.0,13.833333333333334,0.019872786659790257,0.16100637340107846,3.92918,4.090186373401078
2021-01-03,6.0,14.0,12.0,3.0,1.0,8.0,7.333333333333333,0.0,0.0,3.92918,3.92918
2021-01-04,1.0,10.0,1.0,8.0,3.0,12.0,5.833333333333333,0.0,0.0,3.92918,3.92918
2021-01-05,1.0,6.0,2.0,28.0,12.0,2.0,8.5,0.0,0.0,3.92918,3.92918
2021-01-06,1.0,4.0,3.0,5.0,11.0,6.0,5.0,0.0,0.0,3.92918,3.92918
2021-01-07,1.0,29.0,1.0,14.0,0.0,3.0,8.0,0.0,0.0,3.92918,3.92918
2021-01-08,5.0,9.0,5.0,6.0,2.0,0.0,4.5,0.0,0.0,3.92918,3.92918
2021-01-09,6.0,7.0,10.0,6.0,2.0,5.0,6.0,0.0,0.0,3.92918,3.92918
2021-01-10,4.0,3.0,4.0,1.0,1.0,1.0,2.3333333333333335,0.0,0.0,3.92918,3.92918
2021-01-11,33.0,9.0,47.0,13.0,6.0,65.0,28.833333333333332,3.2685363471466444,26.481197256975125,7.587025188546269,34.06822244552139
2021-01-12,9.0,27.0,64.0,32.0,41.0,32.0,34.166666666666664,5.423512488557602,43.940494698962056,13.571137378306876,57.51163207726893
2021-01-13,54.0,17.0,47.0,28.0,11.0,31.0,31.333333333333332,4.227286255411256,34.24884697671157,17.62277343454906,51.87162041126063
2021-01-14,1.0,1.0,3.0,19.0,24.0,0.0,8.0,0.0,0.0,16.212951559785136,16.212951559785136
2021-01-15,10.0,3.0,13.0,1.0,2.0,0.0,4.833333333333333,0.0,0.0,14.915915435002326,14.915915435002326
2021-01-16,15.0,17.0,6.0,2.0,5.0,20.0,10.833333333333334,0.0,0.0,13.72264220020214,13.72264220020214
2021-01-17,0.0,2.0,0.0,18.0,4.0,16.0,6.666666666666667,0.0,0.0,12.624830824185969,12.624830824185969
2021-01-18,38.0,17.0,37.0,0.0,1.0,13.0,17.666666666666668,0.3602888672508926,2.9190070263382504,12.052695412201828,14.971702438540078
2021-01-19,1.0,1.0,47.0,16.0,14.0,12.0,15.166666666666666,0.09223513559036538,0.7472754040886083,11.200571089838974,11.947846493927582
2021-01-20,3.0,5.0,5.0,2.0,1.0,0.0,2.6666666666666665,0.0,0.0,10.304525402651857,10.304525402651857
2021-01-21,3.0,0.0,2.0,2.0,10.0,0.0,2.8333333333333335,0.0,0.0,9.480163370439708,9.480163370439708
2021-01-22,6.0,2.0,11.0,1.0,0.0,0.0,3.3333333333333335,0.0,0.0,8.721750300804532,8.721750300804532
2021-01-23,0.0,0.0,0.0,3.0,10.0,0.0,2.1666666666666665,0.0,0.0,8.024010276740169,8.024010276740169
2021-01-24,0.0,3.0,1.0,3.0,0.0,3.0,1.6666666666666667,0.0,0.0,7.382089454600956,7.382089454600956
2021-01-25,0.0,0.0,0.0,1.0,2.0,2.0,0.8333333333333334,0.0,0.0,6.79152229823288,6.79152229823288
2021-01-26,94.0,88.0,85.0,0.0,0.0,0.0,44.5,10.61112277019937,85.96974466596711,19.143662214269316,105.11340688023643
2021-01-27,26.0,25.0,42.0,54.0,86.0,84.0,52.833333333333336,15.54214645652407,125.92016805054223,36.50019444470911,162.42036249525134
2021-01-28,11.0,5.0,32.0,22.0,26.0,36.0,22.0,1.1880494505494503,9.625400641025639,35.02398898528623,44.64938962631187
2021-01-29,44.0,20.0,52.0,2.0,2.0,9.0,21.5,1.0710926694329181,8.677834127350032,33.52374498556584,42.20157911291587
2021-01-30,37.0,4.0,52.0,19.0,15.0,16.0,23.833333333333332,1.660800952806312,13.455563275051137,32.86017987797825,46.31574315302939
2021-01-31,9.0,37.0,18.0,5.0,5.0,8.0,13.666666666666666,0.014495001723543555,0.11743635655648714,30.24898094122346,30.36641729777995
2021-02-01,5.0,27.0,7.0,24.0,19.0,16.0,16.333333333333332,0.19664018536908287,1.5931496499809954,28.068034913422736,29.66118456340373
2021-02-02,49.0,27.0,51.0,46.0,2.0,8.0,30.5,3.8971709717097163,31.574301854129644,30.558737398468367,62.13303925259801
2021-02-03,34.0,32.0,29.0,39.0,19.0,46.0,33.166666666666664,4.988699219266902,40.41770200794944,34.176693707783315,74.59439571573276
2021-02-04,7.0,27.0,11.0,51.0,23.0,32.0,25.166666666666668,2.0458680707912826,16.57532001798493,33.92885621385839,50.50417623184332
2021-02-05,32.0,13.0,30.0,52.0,12.0,14.0,25.5,2.147313237221494,17.397213727488953,33.82412977587306,51.221343503362014
2021-02-06,0.0,0.0,0.0,7.0,32.0,21.0,10.0,0.0,0.0,31.118199393803216,31.118199393803216
2021-02-07,29.0,23.0,18.0,0.0,0.0,4.0,12.333333333333334,0.0,0.0,28.628743442298962,28.628743442298962
2021-02-08,56.0,14.0,54.0,9.0,12.0,4.0,24.833333333333332,1.946466872337299,15.769986234214226,28.70394190204718,44.47392813626141
2021-02-09,51.0,27.0,57.0,6.0,7.0,63.0,35.166666666666664,5.871474731808192,47.56981842900156,33.54309931423364,81.1129177432352
2021-02-10,5.0,7.0,7.0,22.0,48.0,87.0,29.333333333333332,3.4525929007210205,27.972396186397155,35.055510797054524,63.02790698345168
2021-02-11,1.0,0.0,4.0,6.0,2.0,0.0,2.1666666666666665,0.0,0.0,32.25106993329016,32.25106993329016
2021-02-12,0.0,6.0,3.0,0.0,0.0,11.0,3.3333333333333335,0.0,0.0,29.670984338626948,29.670984338626948
2021-02-13,1.0,0.0,0.0,7.0,2.0,8.0,3.0,0.0,0.0,27.297305591536794,27.297305591536794
2021-02-14,0.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,25.113521144213852,25.113521144213852
2021-02-15,1.0,3.0,1.0,8.0,2.0,2.0,2.8333333333333335,0.0,0.0,23.104439452676743,23.104439452676743
2021-02-16,3.0,2.0,4.0,2.0,15.0,3.0,4.833333333333333,0.0,0.0,21.256084296462603,21.256084296462603
2021-02-17,26.0,26.0,13.0,6.0,0.0,0.0,11.833333333333334,0.0,0.0,19.555597552745596,19.555597552745596
2021-02-18,0.0,4.0,1.0,37.0,12.1,14.0,11.35,0.0,0.0,17.99114974852595,17.99114974852595
2021-02-19,9.0,4.0,22.0,37.0,1.0,1.0,12.333333333333334,0.0,0.0,16.551857768643874,16.551857768643874
2021-02-20,0.0,4.0,0.0,2.0,31.0,68.0,17.5,0.3373352855051243,2.7330405075646644,15.637665223287064,18.37070573085173
2021-02-21,0.0,0.0,0.0,2.0,13.0,25.0,6.666666666666667,0.0,0.0,14.3866520054241,14.3866520054241
2021-02-22,12.0,2.0,17.0,0.0,0.0,0.0,5.166666666666667,0.0,0.0,13.235719844990173,13.235719844990173
2021-02-23,19.0,14.0,32.0,2.0,3.0,7.0,12.833333333333334,0.0002793783830976059,0.002263482270466714,12.17720177973153,12.179465262001996
2021-02-24,0.0,1.0,0.0,16.0,17.0,17.0,8.5,0.0,0.0,11.203025637353008,11.203025637353008
2021-02-25,0.0,0.0,0.0,1.0,1.0,2.0,0.6666666666666666,0.0,0.0,10.306783586364768,10.306783586364768
2021-02-26,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.482240899455586,9.482240899455586
2021-02-27,49.0,9.0,18.0,7.0,1.0,12.0,16.0,0.1630239520958083,1.320795908183632,8.921781013726685,10.242576921910317
2021-02-28,1.0,0.0,1.0,8.0,21.0,8.0,6.5,0.0,0.0,8.208038532628551,8.208038532628551
2021-03-01,0.0,0.0,0.0,1.0,0.0,2.0,0.5,0.0,0.0,7.551395450018267,7.551395450018267
